cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone,fold,lat_norm,lon_norm,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4
dfb5e687-4d0f-4781-89ca-32b52b20ee1d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/40f00afb-b5c3-433f-a73e-39a26c05a7a4/q_wet_harvest_photo/JPEG_20221017_165140_5921102539811667296.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0bb0e6a4-34c3-4884-83f8-bb66e42fc5bd/q_field_photo/JPEG_20221017_153311_814119973552521653.jpg,10.86775809,10.17472051,16.68,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/40f00afb-b5c3-433f-a73e-39a26c05a7a4/q_box1_wet_weight_photo/JPEG_20221017_164918_6235017344954983614.jpg,16.16,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/40f00afb-b5c3-433f-a73e-39a26c05a7a4/q_box2_wet_weight_photo/JPEG_20221017_165043_871507231177559017.jpg,13.6,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/82fed443-2591-46f7-98a4-4a0457d78745/q_box1_dry_weight_photo/JPEG_20221103_152234_7397972436109861161.jpg,12.94,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/82fed443-2591-46f7-98a4-4a0457d78745/q_box2_dry_weight_photo/JPEG_20221103_152347_3212097247593943538.jpg,3.4,3.235,used box 1 and 30427,3.3175,have average yields,2022.0_179_Client_K,4,0.2079979397239196,0.6005698438512164,,,,,3.04878306388855
e017418d-60a5-4e1d-9b74-792873019f99,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8154b1ee-673c-4262-ac6a-a5a58a910ac1/q_wet_harvest_photo/JPEG_20221022_111750_8465785798811953676.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/72c43f64-6158-4b83-8a0b-8cafc177a7d3/q_field_photo/JPEG_20221022_094642_2667222218995008953.jpg,10.78864649,10.00848826,14.61,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8154b1ee-673c-4262-ac6a-a5a58a910ac1/q_box1_wet_weight_photo/JPEG_20221022_111322_8183673472840477200.jpg,14.83,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8154b1ee-673c-4262-ac6a-a5a58a910ac1/q_box2_wet_weight_photo/JPEG_20221022_111523_4127885381406792328.jpg,11.35,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53eed3ce-6e20-4e73-857a-62a4de26c482/q_box1_dry_weight_photo/JPEG_20221107_130452_326232279069472362.jpg,11.43,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53eed3ce-6e20-4e73-857a-62a4de26c482/q_box2_dry_weight_photo/JPEG_20221107_130544_4608771065550237890.jpg,2.8375,2.8575,used box 1 and 30477,2.8475,have average yields,2022.0_179_Client_K,4,0.1639399461230157,0.4965844009983666,,,,,1.4437958002090454
e01f154c-7789-437e-ae6d-33b4d6cc1a64,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/179157a1-1cb2-47d7-8d55-8504495d270a/q_wet_harvest_photo/JPEG_20221124_142248_4610235105141015003.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ea8a0f7a-2f61-4a01-a2da-a0f83ae7f102/q_field_photo/JPEG_20221123_093851_1179788533386996103.jpg,10.6008023,8.13618,7.9,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/179157a1-1cb2-47d7-8d55-8504495d270a/q_box1_wet_weight_photo/JPEG_20221124_141632_6447542655247922411.jpg,8.25,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/179157a1-1cb2-47d7-8d55-8504495d270a/q_box2_wet_weight_photo/JPEG_20221124_142206_8261437265224366334.jpg,7.87,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ffb43eb9-6d83-4349-873f-2b2dc6d83147/q_box1_dry_weight_photo/JPEG_20221124_142954_468083816373343389.jpg,8.25,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ffb43eb9-6d83-4349-873f-2b2dc6d83147/q_box2_dry_weight_photo/JPEG_20221124_143036_484167386698159258.jpg,1.9675,2.0625,used box 1 and 30481,2.015,have average yields,2022.0_104_Client_AD,3,0.0593277511859031,-0.6746251782087266,,,,2.224294185638428,
e0962991-e872-4483-80c3-fd4af924ccf8,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ec25bddb-1897-4926-9a20-c6788bf623bc/q_field_photo/JPEG_20220719_100726_3532752543692912352.jpg,12.5919365,10.5400369,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 30553,0.0,have average yields,2022.0_105_Client_BW,4,1.1682091016091007,0.8290910038280219,,,,,-0.09977589547634125
e142a48b-a795-45b4-8ec5-80ac635bdc66,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c94537b9-6e8b-4736-b2e8-71b3a83dc373/q_wet_harvest_photo/JPEG_20221207_163423_3615767188919142273.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/63d6707f-95b4-4dac-bb84-c16e9de3e325/q_field_photo/JPEG_20221101_101102_8491759243936072526.jpg,8.5664825,8.4238265,7.66,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c94537b9-6e8b-4736-b2e8-71b3a83dc373/q_box1_wet_weight_photo/JPEG_20221207_162727_6801994307963414958.jpg,6.78,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c94537b9-6e8b-4736-b2e8-71b3a83dc373/q_box2_wet_weight_photo/JPEG_20221207_163102_4300264185083442026.jpg,5.105,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dda9f583-7fe3-46d4-a07f-cb9c51e48d6f/q_box1_dry_weight_photo/JPEG_20221207_163738_4430781015317909743.jpg,4.53,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dda9f583-7fe3-46d4-a07f-cb9c51e48d6f/q_box2_dry_weight_photo/JPEG_20221207_163916_1824426822185691096.jpg,1.27625,1.1325,used box 1 and 30647,1.204375,have average yields,2022.0_169_Client_AU,2,-1.0736040657738228,-0.4946898847408688,,,1.6667702198028564,,
e19d069a-0824-4f56-8cc0-df6e689226cc,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/06d550e2-f66a-43df-a6f1-829026e686d2/q_wet_harvest_photo/JPEG_20221121_105029_7898668474796560996.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ac11d026-47f2-4dc3-8f1e-4a1a79426db2/q_field_photo/JPEG_20221116_090806_697211978676063742.jpg,10.0108434,11.1833353,1.615,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/06d550e2-f66a-43df-a6f1-829026e686d2/q_box1_wet_weight_photo/JPEG_20221121_104332_91160886771968335.jpg,1.915,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/06d550e2-f66a-43df-a6f1-829026e686d2/q_box2_wet_weight_photo/JPEG_20221121_104736_659269421831811928.jpg,1.525,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e4233143-3b61-4651-b352-7901d7d96b8b/q_box1_dry_weight_photo/JPEG_20221201_113200_3343426880673949227.jpg,1.235,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e4233143-3b61-4651-b352-7901d7d96b8b/q_box2_dry_weight_photo/JPEG_20221201_113457_180072530879561192.jpg,0.38125,0.30875,used box 1 and 30684,0.345,have average yields,2022.0_52_Client_S,3,-0.2692259051804951,1.2315019018970157,,,,0.3276732563972473,
e1c2bca4-6e73-4408-af95-95cd92227ae5,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ef6e85ec-866a-4175-8584-9f0a91039cae/q_wet_harvest_photo/JPEG_20221029_105139_4776629049110919269.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00ece581-a976-4686-9a11-cf4ac447c634/q_field_photo/JPEG_20221029_102604_1115434725997843186.jpg,10.1066833,12.6513504,0.48,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ef6e85ec-866a-4175-8584-9f0a91039cae/q_box1_wet_weight_photo/JPEG_20221029_104239_5150433580925607536.jpg,1.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ef6e85ec-866a-4175-8584-9f0a91039cae/q_box2_wet_weight_photo/JPEG_20221029_104741_6397056788584085536.jpg,0.46,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ce2aff6c-a077-45b5-9957-32bea62525df/q_box1_dry_weight_photo/JPEG_20221029_105610_6761366807713574009.jpg,0.875,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ce2aff6c-a077-45b5-9957-32bea62525df/q_box2_dry_weight_photo/JPEG_20221029_105831_7042189438902728659.jpg,0.115,0.21875,used box 1 and 30709,0.166875,have average yields,2022.0_28_Client_S,2,-0.2158517640822086,2.149808670217665,,,0.3961479067802429,,
e1ea61f0-99cc-4f5d-b745-3a7874327343,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/19579f85-b88c-41ce-a6ef-ed924ae0361b/q_field_photo/JPEG_20220829_153908_2257979253202881749.jpg,6.4511422,8.5076645,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 30731,0.0,have average yields,2022.0_98_Client_AY,0,-2.251656960685985,-0.4422455993636498,0.1312039047479629,,,,
e26dc51d-c5ce-4ae5-98de-9b8ae511ce06,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/329a2d1d-8166-459e-89ab-c7b8db30daa9/q_wet_harvest_photo/JPEG_20221026_100159_7702701316515223942.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ce44ced0-a6c0-49da-81e2-0cb2de76d350/q_field_photo/JPEG_20221021_101552_6997403873489891129.jpg,11.67024082,10.22468403,17.91,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/329a2d1d-8166-459e-89ab-c7b8db30daa9/q_box1_wet_weight_photo/JPEG_20221026_095634_8177583502229682193.jpg,18.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/329a2d1d-8166-459e-89ab-c7b8db30daa9/q_box2_wet_weight_photo/JPEG_20221026_095926_1475210303598678947.jpg,14.09,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d4fadaa3-8ceb-4a66-a15d-1aa37972d26c/q_box1_dry_weight_photo/JPEG_20221029_093646_938919669303607829.jpg,15.34,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d4fadaa3-8ceb-4a66-a15d-1aa37972d26c/q_box2_dry_weight_photo/JPEG_20221029_093715_6253467264196680950.jpg,3.5225,3.835,used box 1 and 30797,3.67875,have average yields,2022.0_13_Client_K,2,0.6549081145045517,0.6318241808026036,,,2.4034080505371094,,
e26e0ef4-11d7-4f9f-8cb1-dff753c1583d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c367e148-9613-4544-b42e-ab26789a360c/q_wet_harvest_photo/JPEG_20221029_092058_3799933892967994716.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/36e058f3-7dfc-4985-9a5f-472270e5d10f/q_field_photo/JPEG_20221027_120302_1038756048309279581.jpg,9.2157057,12.5435231,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c367e148-9613-4544-b42e-ab26789a360c/q_box1_wet_weight_photo/JPEG_20221029_091658_3325952311742439125.jpg,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c367e148-9613-4544-b42e-ab26789a360c/q_box2_wet_weight_photo/JPEG_20221029_091856_5531539558765064452.jpg,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a7d2e324-21b8-4afd-8159-7cf2ec795266/q_box1_dry_weight_photo/JPEG_20221029_120117_3847829331020273170.jpg,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a7d2e324-21b8-4afd-8159-7cf2ec795266/q_box2_dry_weight_photo/JPEG_20221029_120227_8141200164549193777.jpg,0.0,0.0,used box 1 and 30798,0.0,have average yields,2022.0_28_Client_S,3,-0.7120455637190293,2.082358042904812,,,,0.7585976123809814,
e3224ea4-f021-436a-bb28-9230b75e416a,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bc43207a-379b-421e-b47c-b61f9ce37405/q_wet_harvest_photo/JPEG_20221119_103144_2514447209013137127.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0dc6afdd-778b-4969-81de-0df4b722fd6b/q_field_photo/JPEG_20221114_135423_5980138007076669196.jpg,10.0181233,11.1840295,1.16,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bc43207a-379b-421e-b47c-b61f9ce37405/q_box1_wet_weight_photo/JPEG_20221119_102314_64407950011166732.jpg,1.25,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bc43207a-379b-421e-b47c-b61f9ce37405/q_box2_wet_weight_photo/JPEG_20221119_102808_7948822546980171299.jpg,0.75,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b6098d1f-325e-4b5e-a095-6f138e11df13/q_box1_dry_weight_photo/JPEG_20221129_130553_5033539597306854847.jpg,0.225,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b6098d1f-325e-4b5e-a095-6f138e11df13/q_box2_dry_weight_photo/JPEG_20221129_130835_1663070315900559000.jpg,0.1875,0.05625,used box 1 and 30901,0.121875,have average yields,2022.0_52_Client_S,1,-0.2651716604475463,1.2319361539415403,,0.1056656464934349,,,
e326611f-1ea6-4463-99f4-0b196a129cf7,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5606e006-a9cd-4c51-b615-769ea5289e3b/q_wet_harvest_photo/JPEG_20221021_135935_6266510845960241660.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c75084db-a277-44f5-aa3c-04ef74251d9b/q_field_photo/JPEG_20221021_120913_803003276722767857.jpg,11.7848749,9.617109373,16.8,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5606e006-a9cd-4c51-b615-769ea5289e3b/q_box1_wet_weight_photo/JPEG_20221021_135747_1312875802571783951.jpg,17.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5606e006-a9cd-4c51-b615-769ea5289e3b/q_box2_wet_weight_photo/JPEG_20221021_135910_8161466071694916313.jpg,13.6,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ee98c35e-cd4a-4b60-92b6-4040006fec3b/q_box1_dry_weight_photo/JPEG_20221103_101952_675396528577627813.jpg,14.86,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ee98c35e-cd4a-4b60-92b6-4040006fec3b/q_box2_dry_weight_photo/JPEG_20221103_102046_4121159186197250876.jpg,3.4,3.715,used box 1 and 30906,3.5575,have average yields,2022.0_56_Client_K,3,0.7187489110891923,0.2517600249344536,,,,3.313136100769043,
e3a3dbff-5c3e-444c-835f-97b1ff5a5bfd,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f7e5ed41-4f7c-40f5-81e1-1957ec5a0f83/q_field_photo/JPEG_20221023_100233_2078570932542655936.jpg,11.37821248,9.529923834,0.0,,0.0,,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2b343678-d289-4789-906b-434672e34ea1/q_box1_dry_weight_photo/JPEG_20221023_113334_838818726970555269.jpg,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2b343678-d289-4789-906b-434672e34ea1/q_box2_dry_weight_photo/JPEG_20221023_113414_7351880258282932864.jpg,0.0,0.0,used box 1 and 30959,0.0,have average yields,2022.0_7_Client_K,4,0.4922747872174985,0.1972217095156381,,,,,0.42472946643829346
e48e84d8-5d44-47a5-8d07-c4227bb41383,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1d6925f-6f58-459a-aca4-4020148908f0/q_wet_harvest_photo/JPEG_20221118_132234_3584470487873673803.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1fdcbd47-0f88-4989-93b2-e0515cd508eb/q_field_photo/JPEG_20221118_121727_7742343401260167666.jpg,9.9791369,10.9580434,2.02,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1d6925f-6f58-459a-aca4-4020148908f0/q_box1_wet_weight_photo/JPEG_20221118_131131_8316111187004651327.jpg,2.185,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1d6925f-6f58-459a-aca4-4020148908f0/q_box2_wet_weight_photo/JPEG_20221118_131520_507976146897033641.jpg,1.82,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8a85a1ca-fb7f-4d99-a2db-efb7e212afeb/q_box1_dry_weight_photo/JPEG_20221205_125358_7464517740093514523.jpg,1.76,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8a85a1ca-fb7f-4d99-a2db-efb7e212afeb/q_box2_dry_weight_photo/JPEG_20221205_125806_3415439915437716407.jpg,0.455,0.44,used box 1 and 31058,0.4475,have average yields,2022.0_52_Client_S,0,-0.2868835530362718,1.0905721004134894,0.4281878769397735,,,,
e5b6b98a-dffb-4bd5-a979-277772b24714,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/eed0c63b-4657-40a4-b839-f6d09a3d72fe/q_wet_harvest_photo/JPEG_20221124_124654_8871436033444735272.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/548f500e-9888-451d-b7fe-cb2f0cde9008/q_field_photo/JPEG_20221123_085011_7282977583081106695.jpg,10.5982825,8.137695,7.34,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/eed0c63b-4657-40a4-b839-f6d09a3d72fe/q_box1_wet_weight_photo/JPEG_20221124_124503_8047421835607952010.jpg,7.585,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/eed0c63b-4657-40a4-b839-f6d09a3d72fe/q_box2_wet_weight_photo/JPEG_20221124_124631_2309378828813612290.jpg,7.34,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/16d466c4-fabc-47e1-9e9a-ba180c4cdadb/q_box1_dry_weight_photo/JPEG_20221124_130700_5545236108490805697.jpg,7.585,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/16d466c4-fabc-47e1-9e9a-ba180c4cdadb/q_box2_dry_weight_photo/JPEG_20221124_130554_7519310932542500607.jpg,1.835,1.89625,used box 1 and 31214,1.865625,have average yields,2022.0_104_Client_AD,0,0.0579244508825904,-0.6736774803587474,1.6414889097213743,,,,
e61236c4-76ab-452f-bd92-101e1c81c94a,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5f017719-cc26-496e-9cfc-6b55f21a4a3d/q_field_photo/JPEG_20221115_145620_80208423.jpg,12.6296902,10.367164,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 31259,0.0,have average yields,2022.0_105_Client_BN,1,1.189234491981821,0.7209515479537475,,0.246377557516098,,,
e640f3b5-68b4-4c2a-b870-8b416679cae6,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5686bb18-d259-45d0-bdad-b3fb7856801c/q_field_photo/JPEG_20221017_112017_7137799921656306633.jpg,7.8063633,8.698275,0.0,,0.0,,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d88ff07b-2204-44c7-97b4-57e01b3a506e/q_box1_dry_weight_photo/JPEG_20221209_102454_7816265032224470804.jpg,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d88ff07b-2204-44c7-97b4-57e01b3a506e/q_box2_dry_weight_photo/JPEG_20221209_102847_1849907485210948341.jpg,0.0,0.0,used box 1 and 31281,0.0,have average yields,2022.0_102_Client_AU,1,-1.496921592527469,-0.3230105095726911,,0.7098897695541382,,,
e67810fe-1fbd-415a-a7f4-37244040c076,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ba7f3043-1c6d-4c53-89e6-85c05f572e53/q_wet_harvest_photo/JPEG_20221026_081952_6260093963921422188.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ef5ec9f7-97e1-40f5-8d90-c74b2faff203/q_field_photo/JPEG_20221020_140931_1031586628240284887.jpg,12.26249447,10.34031004,18.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ba7f3043-1c6d-4c53-89e6-85c05f572e53/q_box1_wet_weight_photo/JPEG_20221026_081430_3453210226725844189.jpg,17.41,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ba7f3043-1c6d-4c53-89e6-85c05f572e53/q_box2_wet_weight_photo/JPEG_20221026_081701_5276986544595626745.jpg,15.87,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/665a1ff8-9c7e-4005-966b-96834fa0e2d1/q_box1_dry_weight_photo/JPEG_20221129_074536_8152925229353262800.jpg,15.1,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/665a1ff8-9c7e-4005-966b-96834fa0e2d1/q_box2_dry_weight_photo/JPEG_20221129_074557_8856384647928717221.jpg,3.9675,3.775,used box 1 and 31308,3.87125,have average yields,2022.0_13_Client_K,3,0.984739738714044,0.7041532376201465,,,,1.225302815437317,
e6b6b244-7fe1-4916-8db1-fdcac939054d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6f651600-cf1b-4bcf-98d9-bcee8ae7a581/q_wet_harvest_photo/JPEG_20221129_080217_5220911751856902303.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1746446-a6cc-4cb1-9a32-a3762f3db488/q_field_photo/JPEG_20221027_085206_7533514898098758591.jpg,7.5707882,9.3986642,3.205,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6f651600-cf1b-4bcf-98d9-bcee8ae7a581/q_box1_wet_weight_photo/JPEG_20221129_075918_442005449823711463.jpg,2.01,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6f651600-cf1b-4bcf-98d9-bcee8ae7a581/q_box2_wet_weight_photo/JPEG_20221129_080136_9010550516565460289.jpg,3.105,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8ce6ec9e-6fb7-442c-ab99-f95eff56fa62/q_box1_dry_weight_photo/JPEG_20221129_080542_2544706852896102156.jpg,1.99,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8ce6ec9e-6fb7-442c-ab99-f95eff56fa62/q_box2_dry_weight_photo/JPEG_20221129_080631_7421054734070381379.jpg,0.77625,0.4975,used box 1 and 31343,0.636875,have average yields,2022.0_5_Client_AU,4,-1.6281155798609597,0.1151131465250459,,,,,1.1944137811660767
e6d1f8e1-721b-4054-ba9b-9ff70c061f66,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2530412c-ff64-46ec-9192-4a54ab78e3ff/q_wet_harvest_photo/JPEG_20221109_090840_6189066979154442166.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/82498b19-5e13-4581-9a8e-0705e8662b51/q_field_photo/JPEG_20221101_102128_2154756802128855048.jpg,10.342653,8.2378138,3.57,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2530412c-ff64-46ec-9192-4a54ab78e3ff/q_box1_wet_weight_photo/JPEG_20221109_090025_4378385876901763736.jpg,3.87,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2530412c-ff64-46ec-9192-4a54ab78e3ff/q_box2_wet_weight_photo/JPEG_20221109_090509_7205021381453775917.jpg,3.57,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53970514-a08d-49f8-92da-ec154ef94546/q_box1_dry_weight_photo/JPEG_20221109_091449_5577065843337798440.jpg,3.87,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53970514-a08d-49f8-92da-ec154ef94546/q_box2_dry_weight_photo/JPEG_20221109_091602_5095652150453906860.jpg,0.8925,0.9675,used box 1 and 31359,0.93,have average yields,2022.0_104_Client_AD,1,-0.0844380202999176,-0.6110488523043491,,1.7337684631347656,,,
e6ec0e34-2801-4e37-b13d-7ecb7b7bcf20,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/33fe4fdc-87fc-440a-8f83-a31c053750a2/q_wet_harvest_photo/JPEG_20221110_112839_3670970337936437822.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bfadb0a0-85bb-431a-916f-8c52039a081c/q_field_photo/JPEG_20221110_104237_5739410881796822820.jpg,9.2332098,12.2135222,3.83,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/33fe4fdc-87fc-440a-8f83-a31c053750a2/q_box1_wet_weight_photo/JPEG_20221110_112405_1402906941241730067.jpg,2.855,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/33fe4fdc-87fc-440a-8f83-a31c053750a2/q_box2_wet_weight_photo/JPEG_20221110_112630_2433602555675769035.jpg,2.96,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/18df6bf5-77d0-46b5-a8e6-6fef05352ac4/q_box1_dry_weight_photo/JPEG_20221110_113957_6061239902646214437.jpg,2.6,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/18df6bf5-77d0-46b5-a8e6-6fef05352ac4/q_box2_dry_weight_photo/JPEG_20221110_114203_4477725001902077396.jpg,0.74,0.65,used box 1 and 31376,0.695,have average yields,2022.0_28_Client_S,3,-0.7022973659099903,1.875928245267236,,,,1.1944698095321655,
