cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone
d64fde61-5645-486d-82b0-681eb3312f7b,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7d8d1eb1-4e24-45ef-98d1-c5a9a1dbca83/q_wet_harvest_photo/JPEG_20221101_172851_809807529492679567.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4f9ff274-f1f7-475b-80f4-bf24badf253d/q_field_photo/JPEG_20221026_143042_6420523710679324542.jpg,8.4702365,8.571065,1.94,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7d8d1eb1-4e24-45ef-98d1-c5a9a1dbca83/q_box1_wet_weight_photo/JPEG_20221101_171841_3020841866145330273.jpg,1.98,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7d8d1eb1-4e24-45ef-98d1-c5a9a1dbca83/q_box2_wet_weight_photo/JPEG_20221101_172215_7529629425037115825.jpg,1.915,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/24a1c801-fe32-4609-b353-10419e5fcccc/q_box1_dry_weight_photo/JPEG_20221105_154204_7199314841354768449.jpg,1.62,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/24a1c801-fe32-4609-b353-10419e5fcccc/q_box2_dry_weight_photo/JPEG_20221105_154932_6253159561189452971.jpg,0.47875,0.405,used box 1 and 29140,0.441875,have average yields,2022.0_169_Client_AU
d6baf49b-4f9e-410a-b2f1-f05fc6565246,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/08fe0c03-8630-4bbd-9d73-92772795cbca/q_wet_harvest_photo/JPEG_20221207_100933_1198291160479214110.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0dfc7a1b-adc6-4070-bf25-dbff709dceef/q_field_photo/JPEG_20221205_143854_7122018501964136284.jpg,11.12713177,4.578796902,5.39,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/08fe0c03-8630-4bbd-9d73-92772795cbca/q_box1_wet_weight_photo/JPEG_20221207_100539_5442397840417305357.jpg,6.14,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/08fe0c03-8630-4bbd-9d73-92772795cbca/q_box2_wet_weight_photo/JPEG_20221207_100812_5220588929127457557.jpg,5.14,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cf355eea-f158-4860-913b-9b068ddb9a78/q_box1_dry_weight_photo/JPEG_20221210_114933_5515740322602527916.jpg,6,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cf355eea-f158-4860-913b-9b068ddb9a78/q_box2_dry_weight_photo/JPEG_20221210_115131_944494480251645064.jpg,1.285,1.5,used box 1 and 29190,1.3925,have average yields,2022.0_129_Client_P
d721d3a0-0fcc-45e9-bc7d-5e82d9e1363d,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f6f32da-4b4d-4ee6-93c2-180da8148122/q_wet_harvest_photo/JPEG_20221101_153620_6924063222007203585.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6f43f23c-f10b-4033-85b9-a7909502cd29/q_field_photo/JPEG_20221101_152306_1657366406254397866.jpg,7.81145,8.9845741,0,,0,,0,,0,,0,0,used box 1 and 29250,0,have average yields,2022.0_102_Client_AU
d73a50e3-b729-45d5-8015-5a078febce72,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/705ef52a-d8b0-44c0-810d-d593be5b6471/q_wet_harvest_photo/JPEG_20221210_132458_1823049343955905311.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/96aa5080-e195-4914-8d65-5d193bdcd429/q_field_photo/JPEG_20221209_094915_1086816586552181527.jpg,11.9743792,8.8775194,7.4,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/705ef52a-d8b0-44c0-810d-d593be5b6471/q_box1_wet_weight_photo/JPEG_20221210_131926_8523931657930529730.jpg,7.735,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/705ef52a-d8b0-44c0-810d-d593be5b6471/q_box2_wet_weight_photo/JPEG_20221210_132204_736251539220063570.jpg,6.345,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/26eaf340-a870-4ece-a95b-430e5ba599c3/q_box1_dry_weight_photo/JPEG_20221210_180010_5546697002456431500.jpg,5.95,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/26eaf340-a870-4ece-a95b-430e5ba599c3/q_box2_dry_weight_photo/JPEG_20221210_180236_160605442629396444.jpg,1.58625,1.4875,used box 1 and 29262,1.536875,have average yields,2022.0_56_Client_P
d747457e-27ef-4a84-af6c-df3212cb23e5,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0a1bab4b-0302-4008-a61b-00de99562db3/q_wet_harvest_photo/JPEG_20221130_113258_6936216658473741288.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1202752f-9ac1-46f6-9925-3427d8dca204/q_field_photo/JPEG_20221015_173509_906392255478738479.jpg,6.7593499,9.3163674,2.625,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0a1bab4b-0302-4008-a61b-00de99562db3/q_box1_wet_weight_photo/JPEG_20221130_112456_296400324336603217.jpg,2.225,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0a1bab4b-0302-4008-a61b-00de99562db3/q_box2_wet_weight_photo/JPEG_20221130_113037_852066141200664227.jpg,2.585,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3992fda3-e725-45ca-bc82-df7792326cd8/q_box1_dry_weight_photo/JPEG_20221130_113518_2925961818051171218.jpg,2.155,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3992fda3-e725-45ca-bc82-df7792326cd8/q_box2_dry_weight_photo/JPEG_20221130_113619_2576369879641205519.jpg,0.64625,0.53875,used box 1 and 29269,0.5925,have average yields,2022.0_100_Client_AU
d79bff50-7ec3-4a8b-b4c0-de44f75e2efc,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8b1c265c-dede-4ba1-9c7a-7401b6b4a92e/q_wet_harvest_photo/JPEG_20221123_122430_6631863066918640979.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3ae533e9-9fd8-4d3e-a5ae-d48c6ce5af39/q_field_photo/JPEG_20221026_094507_2189360238670015969.jpg,12.6519811,10.3212101,15.14,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8b1c265c-dede-4ba1-9c7a-7401b6b4a92e/q_box1_wet_weight_photo/JPEG_20221123_122005_7537882393602155172.jpg,14.1,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8b1c265c-dede-4ba1-9c7a-7401b6b4a92e/q_box2_wet_weight_photo/JPEG_20221123_122253_2098843673184492615.jpg,15.14,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f8cd7211-792f-45da-9c0f-01bf09c580b4/q_box1_dry_weight_photo/JPEG_20221124_140553_558436652614521245.jpg,14.1,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f8cd7211-792f-45da-9c0f-01bf09c580b4/q_box2_dry_weight_photo/JPEG_20221124_140640_8457208842030643079.jpg,3.785,3.525,used box 1 and 29321,3.655,have average yields,2022.0_53_Client_BK
d84609d8-a84f-4ce7-b816-85723b50139d,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ea113254-4890-418b-891c-41f19f500969/q_field_photo/JPEG_20220829_151201_6686550452816214374.jpg,6.4510709,8.5076428,0,,0,,0,,0,,0,0,used box 1 and 29409,0,have average yields,2022.0_98_Client_AY
d8862e5f-e035-4aa9-a560-3a8f634734ec,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f1306b9e-8c5b-4e3c-a3b6-e04528379987/q_wet_harvest_photo/JPEG_20221119_103902_6210018376909388796.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd666cd8-6778-4497-8cd5-c77485a01ea6/q_field_photo/JPEG_20221116_101154_7784064879490268480.jpg,11.0717062,7.7424357,9.855,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f1306b9e-8c5b-4e3c-a3b6-e04528379987/q_box1_wet_weight_photo/JPEG_20221119_103640_172383038730336408.jpg,9.7,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f1306b9e-8c5b-4e3c-a3b6-e04528379987/q_box2_wet_weight_photo/JPEG_20221119_103813_1779563924152875784.jpg,5.35,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/61135f9f-760f-4e6c-a70d-f7fc703e589c/q_box1_dry_weight_photo/JPEG_20221126_092138_7592129433524273677.jpg,4.97,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/61135f9f-760f-4e6c-a70d-f7fc703e589c/q_box2_dry_weight_photo/JPEG_20221126_092323_7619165445848854974.jpg,1.3375,1.2425,used box 1 and 29439,1.29,have average yields,2022.0_77_Client_AD
d886fad3-eb66-413f-8bfc-b4d4b99ff3df,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/72ab4cb0-4261-4494-b66b-3b98a21c4bec/q_wet_harvest_photo/JPEG_20221031_144600_6491866955805340617.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d0789f18-089b-4c7f-9c6c-a5e7d80c24b6/q_field_photo/JPEG_20221031_143247_6678720975845108022.jpg,7.7711321,8.9027143,0,,0,,0,,0,,0,0,used box 1 and 29440,0,have average yields,2022.0_102_Client_AU
d89a0ded-0379-4cfa-8280-6bc8079e7122,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/529b8e83-8fc5-4a20-b56b-fc7de875ea78/q_wet_harvest_photo/JPEG_20221121_102559_1658359071873384781.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/584652ea-225d-4220-bc71-62c507d62262/q_field_photo/JPEG_20221121_092855_1337178536758648407.jpg,10.5048586,12.2256239,5.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/529b8e83-8fc5-4a20-b56b-fc7de875ea78/q_box1_wet_weight_photo/JPEG_20221121_101814_5783119186219572670.jpg,2.415,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/529b8e83-8fc5-4a20-b56b-fc7de875ea78/q_box2_wet_weight_photo/JPEG_20221121_102359_1809920367173891979.jpg,4.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0e520e1b-0c0a-4615-af08-c85ba472524c/q_box1_dry_weight_photo/JPEG_20221211_124532_3727938297385391880.jpg,1.935,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0e520e1b-0c0a-4615-af08-c85ba472524c/q_box2_dry_weight_photo/JPEG_20221211_124818_417528031705468583.jpg,1.0675,0.48375,used box 1 and 29455,0.775625,have average yields,2022.0_66_Client_S
d8a35217-329e-4282-81e0-04ada3556060,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fb824e5c-d136-4528-906a-8f35b4ba243d/q_wet_harvest_photo/JPEG_20221123_094120_1099191308.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b114f045-7ca9-4eda-8d68-ca3735fe71dc/q_field_photo/JPEG_20221028_111034_7088685062684599316.jpg,12.23841453,9.254120844,15.62,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fb824e5c-d136-4528-906a-8f35b4ba243d/q_box1_wet_weight_photo/JPEG_20221123_093756_20142732.jpg,15.08,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fb824e5c-d136-4528-906a-8f35b4ba243d/q_box2_wet_weight_photo/JPEG_20221123_093901_561316442.jpg,12.36,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a8bd4524-c3ba-4a48-8b25-216caa3e6a17/q_box1_dry_weight_photo/JPEG_20221129_093738_467522718.jpg,12.01,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a8bd4524-c3ba-4a48-8b25-216caa3e6a17/q_box2_dry_weight_photo/JPEG_20221129_093856_970457102.jpg,3.09,3.0025,used box 1 and 29459,3.04625,have average yields,2022.0_194_Client_P
d8d87598-2d62-43d6-a272-4deb066292f8,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/41bf0b24-18ff-44d8-8c97-736e2f32f875/q_wet_harvest_photo/JPEG_20221114_170747_5205581340162344862.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d59abe31-9bce-4ca5-bef9-c7369a13c416/q_field_photo/JPEG_20221031_140146_1892646967073010109.jpg,8.0878597,9.1629268,7.37,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/41bf0b24-18ff-44d8-8c97-736e2f32f875/q_box1_wet_weight_photo/JPEG_20221114_170217_7620796993892796885.jpg,5.81,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/41bf0b24-18ff-44d8-8c97-736e2f32f875/q_box2_wet_weight_photo/JPEG_20221114_170541_6106319540199913360.jpg,6.76,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e5a42048-c697-4fbe-95fc-3b91a0fbf879/q_box1_dry_weight_photo/JPEG_20221116_114803_8019634242361155503.jpg,5.32,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e5a42048-c697-4fbe-95fc-3b91a0fbf879/q_box2_dry_weight_photo/JPEG_20221116_115118_3117116347536282887.jpg,1.69,1.33,used box 1 and 29492,1.51,have average yields,2022.0_173_Client_AU
d8dd28d6-043b-4038-9923-d63eb156a338,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e2c09c30-6fb3-488e-b49a-f1a23c767382/q_field_photo/JPEG_20221025_100317_2031858298200102489.jpg,12.25218353,9.934144467,0,,0,,0,,0,,0,0,used box 1 and 29495,0,have average yields,2022.0_53_Client_K
d8ddac1e-918c-4c5c-b682-510b1ca06842,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b6a8593f-5275-49b8-af53-04f916597ba7/q_wet_harvest_photo/JPEG_20221017_120425_8441804295042697696.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7440d332-e476-41db-8185-f60b637998c3/q_field_photo/JPEG_20221017_103513_9034070344038412297.jpg,11.37707227,9.527858198,15.76,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b6a8593f-5275-49b8-af53-04f916597ba7/q_box1_wet_weight_photo/JPEG_20221017_120050_707650554940263662.jpg,16.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b6a8593f-5275-49b8-af53-04f916597ba7/q_box2_wet_weight_photo/JPEG_20221017_120245_7436011719773739615.jpg,14.06,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/25aa4cb7-b1ad-4e30-a0d6-1147cb33a7c5/q_box1_dry_weight_photo/JPEG_20221029_091821_4669886252992144348.jpg,14.67,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/25aa4cb7-b1ad-4e30-a0d6-1147cb33a7c5/q_box2_dry_weight_photo/JPEG_20221029_092101_3022393501638660224.jpg,3.515,3.6675,used box 1 and 29496,3.59125,have average yields,2022.0_7_Client_K
d8f17410-0d6b-465e-8690-0eea8d7e86c0,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f70eb771-0a61-4540-813f-3517b8f8eb39/q_wet_harvest_photo/JPEG_20221129_152651_1070364680174087509.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/454aa81d-8dcc-4897-8bf5-7b4674b10031/q_field_photo/JPEG_20221129_142523_944150459619989977.jpg,10.5259542,5.4792151,7.01,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f70eb771-0a61-4540-813f-3517b8f8eb39/q_box1_wet_weight_photo/JPEG_20221129_152342_1356440258817272188.jpg,7.91,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f70eb771-0a61-4540-813f-3517b8f8eb39/q_box2_wet_weight_photo/JPEG_20221129_152527_8430226369187129624.jpg,6.29,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5fad60bd-7ca6-4a81-8a29-73b0f6f0b834/q_box1_dry_weight_photo/JPEG_20221207_175800_4195913331705558606.jpg,6.435,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5fad60bd-7ca6-4a81-8a29-73b0f6f0b834/q_box2_dry_weight_photo/JPEG_20221207_175843_9108252748850665567.jpg,1.5725,1.60875,used box 1 and 29505,1.590625,have average yields,2022.0_85_Client_P
d91d9dd3-a683-43ad-bb58-e609f907927c,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6900d37b-9a76-46e0-90c7-8b819b935c11/q_wet_harvest_photo/JPEG_20221019_133730_1469566793.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4903de7d-dbf9-4071-b13d-c4c5f768dad5/q_field_photo/JPEG_20220907_104612_200308388.jpg,12.6419834,10.3143557,13.44,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6900d37b-9a76-46e0-90c7-8b819b935c11/q_box1_wet_weight_photo/JPEG_20221019_133322_1797600585.jpg,16.96,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6900d37b-9a76-46e0-90c7-8b819b935c11/q_box2_wet_weight_photo/JPEG_20221019_133634_1815171902.jpg,13.33,,16.84,,3.3325,4.21,used box 1 and 29530,3.77125,have average yields,2022.0_105_Client_BS
d9682868-1436-4b2d-9510-0bc767034d1d,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6d3bac4f-3b9f-4eef-9769-62bf91bdd713/q_wet_harvest_photo/JPEG_20221130_130616_5862919006410775396.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/661f957e-e1df-4c6b-a6eb-fdb3f5cc3456/q_field_photo/JPEG_20221124_152517_7653859691303093388.jpg,8.6261392,8.9512266,8.94,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6d3bac4f-3b9f-4eef-9769-62bf91bdd713/q_box1_wet_weight_photo/JPEG_20221130_130313_9004393055312228295.jpg,7.145,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6d3bac4f-3b9f-4eef-9769-62bf91bdd713/q_box2_wet_weight_photo/JPEG_20221130_130516_3295457895907928342.jpg,4.34,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d5eb50db-01df-4be6-8ebe-7976f61c5d19/q_box1_dry_weight_photo/JPEG_20221130_131248_7151794405580870056.jpg,3.425,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d5eb50db-01df-4be6-8ebe-7976f61c5d19/q_box2_dry_weight_photo/JPEG_20221130_131506_1984840543146190620.jpg,1.085,0.85625,used box 1 and 29572,0.970625,have average yields,2022.0_169_Client_AU
d97f256a-846c-4c1d-b331-868199ada959,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/70126342-084c-4d21-91a7-8983a1363eb0/q_field_photo/JPEG_20221014_143742_4728505535903161327.jpg,7.9335251,8.1786324,0,,0,,0,,0,,0,0,used box 1 and 29584,0,have average yields,2022.0_101_Client_AU
d98d23aa-1d51-45e8-b861-be0d711690b2,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ec06bb36-304b-414d-9038-ac383a3a713f/q_wet_harvest_photo/JPEG_20221121_083849_4490636354311927913.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4136dfde-6170-4694-a896-3fb5bc1d4159/q_field_photo/JPEG_20221029_100207_3043287618346215605.jpg,8.3660203,8.7908465,2.69,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ec06bb36-304b-414d-9038-ac383a3a713f/q_box1_wet_weight_photo/JPEG_20221121_083556_8979698845150702710.jpg,3.63,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ec06bb36-304b-414d-9038-ac383a3a713f/q_box2_wet_weight_photo/JPEG_20221121_083713_916805434819793819.jpg,2.295,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/861afa51-859d-49ad-8772-11d79fdd118a/q_box1_dry_weight_photo/JPEG_20221121_090405_6445423367312610145.jpg,3.505,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/861afa51-859d-49ad-8772-11d79fdd118a/q_box2_dry_weight_photo/JPEG_20221121_090531_322862949602903565.jpg,0.57375,0.87625,used box 1 and 29597,0.725,have average yields,2022.0_102_Client_AU
d99959ab-4ff3-42be-92f5-6f615385931e,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d55c99f9-653f-4e60-9b0b-54c640513127/q_wet_harvest_photo/JPEG_20221029_111727_8759388663024279629.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0e4e3fab-bca2-4cb0-8377-cc7ce730ba8f/q_field_photo/JPEG_20221029_102718_3548781164992784832.jpg,9.779476,11.1367711,5.755,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d55c99f9-653f-4e60-9b0b-54c640513127/q_box1_wet_weight_photo/JPEG_20221029_111125_150977210081615443.jpg,6.725,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d55c99f9-653f-4e60-9b0b-54c640513127/q_box2_wet_weight_photo/JPEG_20221029_111401_1235589160289839943.jpg,4.365,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3a4acd4e-56e3-4a98-9fa9-f10fac3194fb/q_box1_dry_weight_photo/JPEG_20221030_162910_3955234673233883589.jpg,5.645,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3a4acd4e-56e3-4a98-9fa9-f10fac3194fb/q_box2_dry_weight_photo/JPEG_20221030_163247_334777336880860420.jpg,1.09125,1.41125,used box 1 and 29601,1.25125,have average yields,2022.0_52_Client_S
d9b84025-ed79-4425-a3e4-6595e7856acb,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b3f29990-55ec-43ad-9415-cbceb1b3291c/q_wet_harvest_photo/JPEG_20221020_113313_7370539482288365827.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dabef123-346e-430d-b157-7ffa667e419f/q_field_photo/JPEG_20221020_095714_5858478182396003738.jpg,11.49821592,9.489527084,16.62,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b3f29990-55ec-43ad-9415-cbceb1b3291c/q_box1_wet_weight_photo/JPEG_20221020_113113_4087317972052686016.jpg,14.83,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b3f29990-55ec-43ad-9415-cbceb1b3291c/q_box2_wet_weight_photo/JPEG_20221020_113220_7675966684125429235.jpg,13.2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7b68d6bf-36f0-40f2-b2dc-f763951e7d59/q_box1_dry_weight_photo/JPEG_20221203_114422_2676056601580628597.jpg,11.87,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7b68d6bf-36f0-40f2-b2dc-f763951e7d59/q_box2_dry_weight_photo/JPEG_20221203_114510_5922143638044696149.jpg,3.3,2.9675,used box 1 and 29617,3.13375,have average yields,2022.0_7_Client_K
da311562-8ba2-4ebc-89ac-d4048bfc6b5d,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/023d516c-3a5b-413c-9261-b4ead76b0c7d/q_wet_harvest_photo/JPEG_20221020_083404_8163167610706544585.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0951d3ff-6952-408b-925a-1c52b29665e1/q_field_photo/JPEG_20221020_074947_1641012396026875200.jpg,11.51745139,8.943136632,15.81,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/023d516c-3a5b-413c-9261-b4ead76b0c7d/q_box1_wet_weight_photo/JPEG_20221020_083144_222559552997729008.jpg,16.25,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/023d516c-3a5b-413c-9261-b4ead76b0c7d/q_box2_wet_weight_photo/JPEG_20221020_083259_564584586328798751.jpg,12.56,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4c2ccd9c-1813-4368-bbd8-7a6b14f3036d/q_box1_dry_weight_photo/JPEG_20221110_143749_6969904994841044097.jpg,13.41,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4c2ccd9c-1813-4368-bbd8-7a6b14f3036d/q_box2_dry_weight_photo/JPEG_20221110_143827_8362593972758653584.jpg,3.14,3.3525,used box 1 and 29670,3.24625,have average yields,2022.0_201_Client_K
da5b07ca-cf8d-441e-9b68-a9483d2b13fd,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cd016b9e-c2f8-4986-b7ff-1b21d854ae73/q_wet_harvest_photo/JPEG_20221207_133259_3188574385484595160.jpg,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a3e67e15-83ea-43aa-b536-1b11f5d97911/q_field_photo/JPEG_20221028_165412_867232062685194697.jpg,9.7019817,6.9152216,8.905,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cd016b9e-c2f8-4986-b7ff-1b21d854ae73/q_box1_wet_weight_photo/JPEG_20221207_132836_1676233561035232150.jpg,9.08,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cd016b9e-c2f8-4986-b7ff-1b21d854ae73/q_box2_wet_weight_photo/JPEG_20221207_133118_2889724040307856450.jpg,8.295,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/affe557e-0dfe-4df1-8774-325276ee5bee/q_box1_dry_weight_photo/JPEG_20221208_145338_7126217384365474307.jpg,8.095,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/affe557e-0dfe-4df1-8774-325276ee5bee/q_box2_dry_weight_photo/JPEG_20221208_145515_2749276881856472125.jpg,2.07375,2.02375,used box 1 and 29695,2.04875,have average yields,2022.0_17_Client_P
